exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
BMI	outcome	NceCi3	8YvPw2	417020	rs2287019	-0.0322824666666667	0.0173944	0.0634661762410297	-0.0663754906666667	0.00181055733333333	0.968233049886995	0.935779421875102	1.00181219738191
BMI	outcome	NceCi3	8YvPw2	417020	rs2815752	-0.0796869230769231	0.0156313846153846	3.43478422930262e-07	-0.110324436923077	-0.0490494092307692	0.923405398057347	0.895543540768432	0.952134084323581
BMI	outcome	NceCi3	8YvPw2	417020	rs2867125	-0.0103445161290323	0.00850341935483871	0.223789743695939	-0.0270112180645161	0.00632218580645162	0.989708804361331	0.973350322356378	1.00634221300612
BMI	outcome	NceCi3	8YvPw2	417020	rs2890652	0.017957	0.0301093333333333	0.550912618850594	-0.0410572933333333	0.0769712933333333	1.01811919632309	0.959774139712816	1.08001107242974
BMI	outcome	NceCi3	8YvPw2	417020	rs29941	0.0178926666666667	0.0354676666666667	0.613925337474907	-0.05162396	0.0874092933333333	1.0180536994283	0.949685919598829	1.09134326784318
BMI	outcome	NceCi3	8YvPw2	417020	rs3817334	-0.075087	0.03369	0.025829728315501	-0.1411194	-0.0090546	0.927662776156186	0.868385620264353	0.990986269445401
BMI	outcome	NceCi3	8YvPw2	417020	rs4929949	-0.0180918333333333	0.0332278333333333	0.586112395191382	-0.0832183866666667	0.04703472	0.982070841378162	0.920150176746355	1.04815840050756
BMI	outcome	NceCi3	8YvPw2	417020	rs543874	-0.0339995454545455	0.0111869545454545	0.00237196538739295	-0.0559259763636364	-0.0120731145454545	0.96657194398829	0.945609130726163	0.987999473088689
BMI	outcome	NceCi3	8YvPw2	417020	rs571312	-0.0457060869565217	0.0102337826086957	7.96223777002109e-06	-0.0657643008695652	-0.0256478730434783	0.955322702735104	0.936351535527293	0.974678239671133
BMI	outcome	NceCi3	8YvPw2	417020	rs713586	-0.0214617142857143	0.0142179285714286	0.131175525552989	-0.0493288542857143	0.00640542571428572	0.978766949543603	0.951868052334465	1.00642598432569
BMI	outcome	NceCi3	8YvPw2	417020	rs7138803	-0.0161493333333333	0.0171840833333333	0.34732816563857	-0.0498301366666667	0.01753147	0.983980368014849	0.951391017225475	1.01768604822677
BMI	outcome	NceCi3	8YvPw2	417020	rs887912	-0.0705962	0.0217979	0.00120088523154465	-0.113320084	-0.027872316	0.931838092389354	0.892864822628567	0.972512533164334
BMI	outcome	NceCi3	8YvPw2	417020	rs9816226	-0.0302184285714286	0.0184360714285714	0.101193972358101	-0.0663531285714286	0.00591627142857143	0.970233583665764	0.935800348097632	1.00593380712731
BMI	outcome	NceCi3	8YvPw2	417020	rs987237	0.00952138461538462	0.0199391538461538	0.632990459031655	-0.0295593569230769	0.0486021261538462	1.00956685720397	0.970873247882157	1.04980257864558
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10150332	0.160623076923077	0.0924084615384615	0.0821780779394895	-0.0204975076923077	0.341743661538462	1.17424228637487	0.979711138213081	1.40739948065282
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10767664	0.140057894736842	0.057201052631579	0.0143444651570369	0.0279438315789474	0.252171957894737	1.15034039558389	1.02833792268182	1.28681729665389
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10938397	0.170033333333333	0.0519361111111111	0.00106076316920498	0.0682385555555556	0.271828111111111	1.18534436214059	1.07062068052859	1.31236140157948
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10968576	0.217227272727273	0.0931336363636364	0.0196783154590009	0.0346853454545454	0.3997692	1.24262648515783	1.03529389761256	1.49148042423173
BMI	Coronary heart disease	nkxbXZ	7	184305	rs11847697	0.377176470588235	0.127657058823529	0.00313067324207919	0.126968635294118	0.627384305882353	1.45816160930456	1.13538140631914	1.87270574189058
BMI	Coronary heart disease	nkxbXZ	7	184305	rs12444979	-0.0473705882352941	0.0878288235294118	0.589644492664466	-0.219515082352941	0.124773905882353	0.953733889532391	0.802908047859151	1.13289228382744
BMI	Coronary heart disease	nkxbXZ	7	184305	rs13078807	-0.19455	0.125965	0.122472906017586	-0.4414414	0.0523414	0.823205016976651	0.643108775700429	1.0537354263864
BMI	Coronary heart disease	nkxbXZ	7	184305	rs1555543	0.0419333333333333	0.156206666666667	0.7883546633529	-0.264231733333333	0.3480984	1.04282495476967	0.767795595207076	1.41637161385
BMI	Coronary heart disease	nkxbXZ	7	184305	rs1558902	0.0764205128205128	0.0246584615384615	0.00194070311976885	0.0280899282051282	0.124751097435897	1.07941638716298	1.02848817035797	1.13286644460912
BMI	Coronary heart disease	nkxbXZ	7	184305	rs206936	0.1987	0.182096666666667	0.275194268108286	-0.158209466666667	0.555609466666667	1.2198159662128	0.853670947631389	1.74300296332699
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2112347	0.05855	0.096581	0.544364093938934	-0.13074876	0.24784876	1.06029799926921	0.877438194272668	1.2812661388489
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2241423	0.109253846153846	0.0820223076923077	0.182859658456425	-0.0515098769230769	0.270017569230769	1.11544546594738	0.949794268870939	1.30998746600316
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2287019	0.260353333333333	0.0857866666666667	0.00240621230352271	0.0922114666666667	0.4284952	1.29738841626319	1.09659669121062	1.53494599805482
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2815752	0.0800153846153846	0.07568	0.290381200459539	-0.0683174153846154	0.228348184615385	1.08330373375805	0.933963971989234	1.25652275116631
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2867125	0.117345161290323	0.0391935483870968	0.00275353372205455	0.0405258064516129	0.194164516129032	1.12450749917279	1.04135818311533	1.21429603780797
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2890652	0.0447333333333333	0.151535555555556	0.767840913803043	-0.252276355555556	0.341743022222222	1.04574895633487	0.777029971844841	1.40739858087976
BMI	Coronary heart disease	nkxbXZ	7	184305	rs29941	0.0755166666666667	0.163828333333333	0.64483449371465	-0.245586866666667	0.3966202	1.0784412015883	0.782245329798769	1.48679113952958
BMI	Coronary heart disease	nkxbXZ	7	184305	rs3817334	0.00591666666666667	0.158976666666667	0.970311823151876	-0.3056776	0.317510933333333	1.00593420471075	0.736624068776987	1.37370426394987
BMI	Coronary heart disease	nkxbXZ	7	184305	rs4771122	0.186522222222222	0.123026666666667	0.129491000443224	-0.0546100444444445	0.427654488888889	1.20505140070817	0.946854307068325	1.53365609419353
BMI	Coronary heart disease	nkxbXZ	7	184305	rs4929949	0.0367666666666667	0.155301666666667	0.812855753261135	-0.2676246	0.341157933333333	1.03745092071274	0.765194981388011	1.40657536845756
BMI	Coronary heart disease	nkxbXZ	7	184305	rs543874	0.0345454545454545	0.0533163636363636	0.51702800542337	-0.0699546181818182	0.139045527272727	1.03514907953765	0.932436134592909	1.14917641768084
BMI	Coronary heart disease	nkxbXZ	7	184305	rs571312	0.250947826086956	0.0456565217391304	3.87559221668434e-08	0.161461043478261	0.340434608695652	1.28524302642397	1.1752266745231	1.40555832570918
BMI	Coronary heart disease	nkxbXZ	7	184305	rs713586	0.139171428571429	0.0662864285714286	0.0357687672396634	0.00925002857142857	0.269092828571429	1.14932110959252	1.0092929423014	1.30877662727231
BMI	Coronary heart disease	nkxbXZ	7	184305	rs7138803	0.068125	0.0789541666666667	0.388224141976843	-0.0866251666666667	0.222875166666667	1.07049911250491	0.917020761169124	1.24966456420549
BMI	Coronary heart disease	nkxbXZ	7	184305	rs887912	0.2196	0.111398	0.0486884193921925	0.00125992	0.43794008	1.24557839956799	1.00126071403264	1.54951205787526
BMI	Coronary heart disease	nkxbXZ	7	184305	rs9816226	-0.0179857142857143	0.0875307142857143	0.837197987115866	-0.189545914285714	0.153574485714286	0.982175063330413	0.827334729542228	1.16599463383081
BMI	Coronary heart disease	nkxbXZ	7	184305	rs987237	0.194192307692308	0.08915	0.029386327547085	0.0194583076923077	0.368926307692308	1.21432978546209	1.01964885446067	1.44618102733061
