exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
BMI	outcome	NceCi3	8YvPw2	417020	All	-0.0201581040798245	0.00506502491849941	6.89550626881332e-05
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10150332	0.112967774591307	0.0165422788505392	8.5488678340654e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10767664	0.112483650350441	0.0168282725209866	2.32179053490382e-11
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10938397	0.110140754076431	0.0167059960279446	4.31353151730099e-11
BMI	Coronary heart disease	nkxbXZ	7	184305	rs10968576	0.111850801410663	0.0163297532830724	7.41035913972875e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs11847697	0.111140591524472	0.0155972471765101	1.03587406967291e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs12444979	0.117552767943969	0.0158767234537567	1.32047921766715e-13
BMI	Coronary heart disease	nkxbXZ	7	184305	rs13078807	0.117258757621451	0.0152057097304737	1.24352134889336e-14
BMI	Coronary heart disease	nkxbXZ	7	184305	rs1555543	0.11442205596097	0.016443851131811	3.44283349821979e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs1558902	0.12847626328955	0.018560196706006	4.44874085331706e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs206936	0.113479772846792	0.0164277874843827	4.92247849444555e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2112347	0.114945007539803	0.0165125525276618	3.37701757924901e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2241423	0.114037766139785	0.0166417701189171	7.25692767132338e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2287019	0.110452894544361	0.015987076403141	4.88472951382333e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2815752	0.11495425677841	0.0166367625193681	4.85840476630423e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2867125	0.113490046642203	0.0174216272960545	7.30199209243765e-11
BMI	Coronary heart disease	nkxbXZ	7	184305	rs2890652	0.114433027596235	0.0164482678140204	3.4723102207219e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs29941	0.114161700976982	0.0164715918300079	4.18396865284012e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs3817334	0.114648477790317	0.0163895437925742	2.64841481676169e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs4771122	0.113091778788462	0.016450374154165	6.21100769495654e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs4929949	0.114464692479258	0.0164372978529135	3.31409749142879e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs543874	0.118967425733008	0.01643453607681	4.5244745483056e-13
BMI	Coronary heart disease	nkxbXZ	7	184305	rs571312	0.101744306768821	0.0148763090934176	7.95524795873891e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs713586	0.112900023965064	0.0167263719375859	1.48027212791449e-11
BMI	Coronary heart disease	nkxbXZ	7	184305	rs7138803	0.115201112789864	0.0165868494433576	3.77581537209598e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs887912	0.112448414615536	0.0163532174303321	6.14590853134607e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	rs9816226	0.116911088880343	0.0161227234579182	4.12717581139571e-13
BMI	Coronary heart disease	nkxbXZ	7	184305	rs987237	0.112161578406582	0.0164351442381201	8.82344467720429e-12
BMI	Coronary heart disease	nkxbXZ	7	184305	All	0.113916837988339	0.0161116999655784	1.54441124436795e-12
